tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461534260116918272,Ikhlas Sajadeh,IkhlasSajadeh,@13_trio @ratu_fontif Kalau memang MUI itu sarang teroris maka MUI diubah saja menjadi MUT alias Majelis Ulama Teroris,replied_to,1461405289945583617,2021-11-19T03:18:16.000Z,0,0,0,0,https://twitter.com/IkhlasSajadeh/status/1461534260116918272,"@13_trio,@ratu_fontif",
1461534231612461061,2045 TV,2045Tv,"Ada apa dengan PKS yang selalu membela jaringan teroris internasional???🤔🤔 

Full video: https://t.co/KjN4upjYzG https://t.co/RlpQmg5qhu",original,,2021-11-19T03:18:09.000Z,2,0,0,1,https://twitter.com/2045Tv/status/1461534231612461061,,
1461534188981547013,Pipit Fitriani,PipitFi31731229,@Dennysiregar7 Nah iya bang Setuju demi keselamatan bangsa ini juga ketentraman keamanan negara yg kita cintai ini ratakan teroris sampai ke akarnya tidak ada nego buat teroris yg berusaha mengacaukan negara ini 😊👍 Semangat,replied_to,1461527806123384838,2021-11-19T03:17:59.000Z,0,0,0,0,https://twitter.com/PipitFi31731229/status/1461534188981547013,@Dennysiregar7,
1461534023138770948,Noor Ipansyah,NoorNazrie,"@hipohan Apa sih pengert dari teroris, itu yg perlu di perdalam",replied_to,1461426012646871043,2021-11-19T03:17:19.000Z,0,0,0,0,https://twitter.com/NoorNazrie/status/1461534023138770948,@hipohan,
1461533935377149958,joko tingkir,jokotin59927788,@yusuf_dumdum_ Cocotmu bas Abbas sehausnya MUI itu yang tugasnya menasehati tentang bahayanya teroris bukan malah minta dinasehati lebih parah lagi jadi pelaku teroris,replied_to,1461502997012180997,2021-11-19T03:16:58.000Z,0,0,0,0,https://twitter.com/jokotin59927788/status/1461533935377149958,@yusuf_dumdum_,
1461533927189798915,Corr L.A,jagungtiti71,"@KakekHalal kenapa kaitkan dengan agama lain dul, kan teroris itu tak beragama??",replied_to,1461513424970543105,2021-11-19T03:16:56.000Z,0,0,0,0,https://twitter.com/jagungtiti71/status/1461533927189798915,@KakekHalal,
1461533926606839812,Soto Rempah Wagiman,RempahSoto,"@henrysubiakto Maklum, diksi yang disampaikan terlalu reaktif. Dianggapnya semua yg anti adalah pelaku, Klo kita pakai logika prof itu : teroris nasehatin pakdhe agar jangan korupsi dan laksanakan sholat, dan pakdhe tidak suka di nasehatin seperti itu..berarti pakdhe ga sholat dan korupsi.. https://t.co/gvdc0zEqm9",replied_to,1461481352306458626,2021-11-19T03:16:56.000Z,0,0,0,0,https://twitter.com/RempahSoto/status/1461533926606839812,@henrysubiakto,
1461533892783927298,@ PAKDE MUS,PAKDEMUS1,Drun Gimana Ne ...   Sosok Teroris Di Suruh Merangkul ?     Bisa2 Bangsa Indonesia Mayoritas Jadi Teroris ?         Gimana Pendapatmu Drun ? https://t.co/f6h6nUMUge,quoted,1461523670803750913,2021-11-19T03:16:48.000Z,0,0,0,0,https://twitter.com/PAKDEMUS1/status/1461533892783927298,,
1461533822785245186,Ahmad NUsantara,ahmadbejoinsani,"Kami dukung profesionalisme Densus 88 AT dlm menangkap Teroris tanpa melihat latar belakang pelaku dan tempat mereka bekerja.
Teroris &amp; Simpatisannya bisa dari agama apapun &amp; di instansi2, ormas2 keagaamaan maanapun bhkn mungkin jg ada di partai2 politik.
#BravoDensus88 https://t.co/BVDfj1pwpA",quoted,1461259764705292289,2021-11-19T03:16:31.000Z,0,0,0,0,https://twitter.com/ahmadbejoinsani/status/1461533822785245186,,BravoDensus88
1461533770046001152,FachriSalim,FachriSalim8,"@BOM_110179 @KeanuMam @Hilmi28 Lantas sampean sepertinya ilmunya melebihi ulama kami.
Bisa memvonis teroris..MUI
Ngga kasihan ma guru antum😎",replied_to,1461532578385592320,2021-11-19T03:16:19.000Z,0,0,1,0,https://twitter.com/FachriSalim8/status/1461533770046001152,"@BOM_110179,@KeanuMam,@Hilmi28",
1461533763855257600,lupa diri,chandra_lucky,@KakekHalal Sekarang teroris sudah ada agamanya y?,replied_to,1461513424970543105,2021-11-19T03:16:17.000Z,0,0,0,0,https://twitter.com/chandra_lucky/status/1461533763855257600,@KakekHalal,
1461533723564777476,zaxian4,zaxian4,"@Minang_cyber Ini bukan teroris

Tapi anggota yg punya jiwa niaga dan lihai melihat peluang usaha

🙄🙄🙄",replied_to,1461288347662389248,2021-11-19T03:16:08.000Z,0,0,0,0,https://twitter.com/zaxian4/status/1461533723564777476,@Minang_cyber,
1461533635593469953,Ridho,didhopratama,"Bukannya mencegah itu lebih baik?
klo terbukti teroris, berarti aksi terorisnya udh dijlan kan dong dan ada korbannya jg dong? 
Menurut saya tindakan Densus88 ini udah bener kok 
@MrsRachelIn @YRadianto @HuatGwee
https://t.co/WwzYwJ4emH",original,,2021-11-19T03:15:47.000Z,0,0,0,0,https://twitter.com/didhopratama/status/1461533635593469953,"@MrsRachelIn,@YRadianto,@HuatGwee",
1461533606807949314,Calon Bumer ~ udah vaksin,Hidayah_Art,"Komitmen BI tentang perang terhadap pencucian uang dan pendanaan teroris, memenuhi rekomendasi FATF.

Tahu gak sih apa itu FATF? https://t.co/CyerykciSA",replied_to,1461532460265525249,2021-11-19T03:15:40.000Z,0,0,1,0,https://twitter.com/Hidayah_Art/status/1461533606807949314,,
1461533577137438727,insyaAllah aman di rumah,cadiraksa66,@CNNIndonesia Ayo TNI sikat teroris,replied_to,1461532893260365829,2021-11-19T03:15:33.000Z,0,0,0,0,https://twitter.com/cadiraksa66/status/1461533577137438727,@CNNIndonesia,
1461533554446274564,Pendekar Bodoh,EmbunPa70500718,"Pikiran bodoh kayak saya sj jauh dr anggapan Kepolisian RI adalah sarang teroris. Meskipun Dua oknumnya terbukti jual senjata ke KKB.
Jadi meski bodoh, akal jangan hilang!

#dukungMUI
#dukungMUI",original,,2021-11-19T03:15:28.000Z,0,0,0,0,https://twitter.com/EmbunPa70500718/status/1461533554446274564,,"dukungMUI,dukungMUI"
1461533496560607232,Ikhlas Sajadeh,IkhlasSajadeh,Kalau pentolan MUI meminta NKRI dibubarkan maka itu berarti MUI sudah berubah menjadi MUT alias Majelis Ulama Teroris https://t.co/5QGr2QFUCs,quoted,1461148117995192322,2021-11-19T03:15:14.000Z,0,0,0,0,https://twitter.com/IkhlasSajadeh/status/1461533496560607232,,
1461533482820141056,sEp__the__tank,Dony00416435,@abu_waras BNPT...Bandan Nasional Peternakan Teroris,replied_to,1461531177509031937,2021-11-19T03:15:10.000Z,0,0,0,0,https://twitter.com/Dony00416435/status/1461533482820141056,@abu_waras,
1461533471155707908,Suroto,Suroto49298617,@SantorinisSun @OnJustAnt Agama lainpun kalo jadi teroris pasti ditangkap-kan pernah agama lai jadi teroris yang di hukum mati-bahkan menista pun dihukum-apalagi teroris pasti dihukum mati,replied_to,1461503031434833922,2021-11-19T03:15:08.000Z,0,0,0,0,https://twitter.com/Suroto49298617/status/1461533471155707908,"@SantorinisSun,@OnJustAnt",
1461533470446948354,Ajay,Ajay78382117,@WaraslahNKRI @fadlizon Kalau saya sih bagusnya partai KATRO  Kadrun Teroris,replied_to,1461531392857165828,2021-11-19T03:15:07.000Z,0,0,0,0,https://twitter.com/Ajay78382117/status/1461533470446948354,"@WaraslahNKRI,@fadlizon",
1461533452134612994,Aloysius Candra,AloysiusCandra,"@kavleinz1 @Vaya5z gemes karena duit RAKYAT hanya dipake yg tidak bermanfaat. aparat cuman bisa dapet kotak amal dan ngurus chat mesum.
teroris papua, harun masiku, madam bansos, lolos lolos aja melenggang kangkung. 
jancuk, kita menggaji mahal mahal, hanya RUGI saja.",replied_to,1461528641834078212,2021-11-19T03:15:03.000Z,0,0,1,0,https://twitter.com/AloysiusCandra/status/1461533452134612994,"@kavleinz1,@Vaya5z",
1461533400121020419,justice freedom peace,rodeonova11,@hipohan Teroris OPM malah mereka diajak berdamai...?,replied_to,1461426012646871043,2021-11-19T03:14:51.000Z,0,0,0,0,https://twitter.com/rodeonova11/status/1461533400121020419,@hipohan,
1461533369116741634,H. Robert Sudaryono - PRAKTISI SDM,HRobertSdryono,Teroris KKB Papua kan bersenjata. Bahaya lah.... https://t.co/QpoxZWUel9,quoted,1461333861808234504,2021-11-19T03:14:43.000Z,0,0,0,0,https://twitter.com/HRobertSdryono/status/1461533369116741634,,
1461533317208023043,Pakaroso,kesaulya_rooney,@TofaTofa_id teroris tope bkn hanya ngebom tp sdh msk kategori kejahatan verbal....,replied_to,1461165222039752713,2021-11-19T03:14:31.000Z,0,0,0,0,https://twitter.com/kesaulya_rooney/status/1461533317208023043,@TofaTofa_id,
1461533306558697482,Handsome,kadal_handsome,"@labold88910 Gue pengen MUI bersih dari teroris dan kaum radikalisme
Bubarkan dulu MUI baru bentuk lagi supaya bersih dari kaum yg menjual agama.
#JejakMesumMRS",replied_to,1461531214414712840,2021-11-19T03:14:28.000Z,0,0,2,0,https://twitter.com/kadal_handsome/status/1461533306558697482,@labold88910,JejakMesumMRS
1461533302225997830,Gusman 2012,GusmanKampai,@yaniarsim @Pencerah__ Siapa yang bilang ulama teroris?,replied_to,1461506675802718209,2021-11-19T03:14:27.000Z,0,0,0,0,https://twitter.com/GusmanKampai/status/1461533302225997830,"@yaniarsim,@Pencerah__",
1461533301374545920,Tukang ngelike 👍,Bangjimmy11,"#UlamaBukanTeroris 
#UlamaBukanTeroris 
Teroris sesungguh nyang nimpe duit BanSos.",original,,2021-11-19T03:14:27.000Z,0,0,0,0,https://twitter.com/Bangjimmy11/status/1461533301374545920,,"UlamaBukanTeroris,UlamaBukanTeroris"
1461533280604344320,Kang Ngapak,NgapakKang,"@IWayanWidia7 @fadjarkim_ @Ayang_Utriza BuzerRp bukanya demi fuluss dan katong pribadi....ngaku2 aje,klo demi nkri ikut sikat tuh teroris papua yg merongrong nkri!!",replied_to,1461359339508146179,2021-11-19T03:14:22.000Z,0,0,0,0,https://twitter.com/NgapakKang/status/1461533280604344320,"@IWayanWidia7,@fadjarkim_,@Ayang_Utriza",
1461533278037442560,Rahwana,bueuxM57,"@JuhairBhabinka2 @muhammadsyakur2 @el_muhay312 @hipohan @hnurwahid Terus kenapa dia berada di istana, ada sasaran disitu pk presiden, dia tdk berbuat sebagaimana teroris lakukan? Itu kesempatan yg baik tp tdk dia lakukan.itu sangat strategis kalo mo dibilang strategi,mikir yg logis brur.",replied_to,1461527777912320005,2021-11-19T03:14:22.000Z,0,0,0,0,https://twitter.com/bueuxM57/status/1461533278037442560,"@JuhairBhabinka2,@muhammadsyakur2,@el_muhay312,@hipohan,@hnurwahid",
1461533195627732999,Umy Raffa05,URaffa05,@musniumar Musni pendukung teroris... Ato mngkin anggota nya 😁😁😁,replied_to,1461266069721550854,2021-11-19T03:14:02.000Z,0,0,0,0,https://twitter.com/URaffa05/status/1461533195627732999,@musniumar,
1461533152350932995,Bambangiriyanto906@gmail.Com,Bambang26050823,"@jaya_pancasila Semoga bisa bersihkan Jakarta dari Teroris, Radikalisme, Narkoba, Premanisme dan kejahatan lainnya yang akan merusak kedaulatan negara Republik Indonesia apalagi yg dikemas atas nama agama ini bisa mudah mempengaruhi masyarakat",replied_to,1461318951904759811,2021-11-19T03:13:52.000Z,0,0,0,0,https://twitter.com/Bambang26050823/status/1461533152350932995,@jaya_pancasila,
1461533137297502209,Ikhlas Sajadeh,IkhlasSajadeh,@WahyunugroN @13_trio Kalau pentolan MUI minta NKRI dibubarkan maka MUI harus diubah menjadi MUT (Majelis Ulama Teroris),replied_to,1461282439863554050,2021-11-19T03:13:48.000Z,0,0,0,0,https://twitter.com/IkhlasSajadeh/status/1461533137297502209,"@WahyunugroN,@13_trio",
1461533058566279171,Muhamad Jaenudin,Muhamad45971030,@Dennysiregar7 Semega Indonesia aman dan damai tanpa teroris dan PKI betul apa betul bang???,replied_to,1461527806123384838,2021-11-19T03:13:29.000Z,0,0,0,0,https://twitter.com/Muhamad45971030/status/1461533058566279171,@Dennysiregar7,
1461533054204219401,THIS is me: Albert Kusen,Burakos7,"@henrysubiakto Sejarah &amp; Akar Masalah Terorisme lintas ideologi. Teroris yg paling ditakuti aksinya adalah Brigade Merah Jepang (sayap kiri komunis). Doyan bajak pesawat &amp; bom gas beracun. Now, tiarap disikat tim anti teror Jepang.",replied_to,1461488219153846274,2021-11-19T03:13:28.000Z,0,0,0,0,https://twitter.com/Burakos7/status/1461533054204219401,@henrysubiakto,
1461533039549239298,Andi,andikspj123,"@FirzaHusainID Densus 88 memang gak adil... Klo KKB langsung ditembak mati, tapi klo teroris cuma ditangkap dan dipenjara, dibela team pengacara pula.... Keadilan macam apa ini... Harusnya terorisme langsung ditembak mati saja, sekalian pengacara dan pengikutnya.",replied_to,1461328762788745218,2021-11-19T03:13:25.000Z,0,0,0,0,https://twitter.com/andikspj123/status/1461533039549239298,@FirzaHusainID,
1461532969806532612,JengKanq,JengKanq,"RADIKAL-EKSTREMIS-TERORIS, PROPAGANDA JAHAT YANG TERUS DIMAINKAN https://t.co/tgQpNuWesz",original,,2021-11-19T03:13:08.000Z,0,0,0,0,https://twitter.com/JengKanq/status/1461532969806532612,,
1461532963884072960,Radix WP,radixwp,"@purpleColor5 @malakmalakmal Pdhal pengumpulan dana itu bagian penting dlm aksi terorisme. Amrozi cs dulu susah-payah seludupkan duit dari luar negeri. Skrg stlh al Qaeda &amp; ISIS dilumpuhkan, para teroris lokal hrs cari dana sendiri.",replied_to,1461307827947925504,2021-11-19T03:13:07.000Z,0,0,0,0,https://twitter.com/radixwp/status/1461532963884072960,"@purpleColor5,@malakmalakmal",
1461532771524907011,Agus conan,ConanDimdimpil,"Nah klo begini jadi PR buat NU. biar ga senasib kaya MUI, dimana organisasinya di susupi teroris.
Jangan lupa, terduga teroris yg ditangkap di MUI, ngaku sih aswaja.
@MrsRachelIn @YRadianto @Mei2Namaku",replied_to,1461532398257008644,2021-11-19T03:12:21.000Z,0,0,0,0,https://twitter.com/ConanDimdimpil/status/1461532771524907011,"@MrsRachelIn,@YRadianto,@Mei2Namaku",
1461532753518682120,David M,DavidM17623521,"Bubarkan MUI, MINTA BUBARKAN INDONESIA, MKSUD NY APA BABANG😆😆
#HUKUMMATI YANG TERLIBAT JARINGAN TERORIS
#HUKUMMATIANTINKRI",original,,2021-11-19T03:12:17.000Z,0,0,1,0,https://twitter.com/DavidM17623521/status/1461532753518682120,,"HUKUMMATI,HUKUMMATIANTINKRI"
1461532729254703106,Farhan,Farhan26094445,@2uni2Iz @yusuf_dumdum_ Kalau gak punya agama Atheis dong namanya tanyakan juga tuh Abubakar Basyir dedengkotnya teroris dia atheis atau Islam 😂,replied_to,1461527434415808513,2021-11-19T03:12:11.000Z,0,0,0,0,https://twitter.com/Farhan26094445/status/1461532729254703106,"@2uni2Iz,@yusuf_dumdum_",
1461532664435916802,onom,onomsalam2pas,"Pengacara: Dikenal Taat Hukum, Menemui Presiden Joko Widodo, Disebut Teroris https://t.co/qvGFZOoKEf
Covid-19
Ada 4.252.345
143.709 Meninggal
19 November 2021
Jumat
TV One
Lativi
Nirina
Yana
Cirebon
Kuncen
Coach Nova
#UlamaBukanTeroris
#UlamaBukanTeroris",original,,2021-11-19T03:11:55.000Z,1,0,0,0,https://twitter.com/onomsalam2pas/status/1461532664435916802,,"UlamaBukanTeroris,UlamaBukanTeroris"
1461532660594098176,Visi Muslim Media,visimuslim_,"Radikal-Ekstremis-Teroris, Propaganda Jahat yang Terus Dimainkan https://t.co/cMB8UTaOtV",original,,2021-11-19T03:11:54.000Z,0,0,0,0,https://twitter.com/visimuslim_/status/1461532660594098176,,
1461532624954920960,reno,reno43467668,@WagimanDeep212_ Harusnya si Abas ini juga ditangkap dia punya bibit teroris,replied_to,1461221757403025410,2021-11-19T03:11:46.000Z,0,0,0,0,https://twitter.com/reno43467668/status/1461532624954920960,@WagimanDeep212_,
1461532589706006528,mamia #Di Rumah Aja,MamiaAja,"Puanesia pasti mengecam terorisme. Sama ma sebagian besar org yg benci kekerasan. Teroris mrasa dirinya paling benar. yg lain salah dan hrs dibunuh. Mereka pake kacamata kuda dan kebenaran tunggal. Itulah alasan kita hrs memberikan #PendidikanKebinekaan.

https://t.co/g9J4XiSbP6",original,,2021-11-19T03:11:38.000Z,0,0,1,0,https://twitter.com/MamiaAja/status/1461532589706006528,,PendidikanKebinekaan
1461532477130874882,Agama Kepercayaan Adat Nusantara (GBMYLKSKVXYWQ),agama_nusantara,"Politikus PKS Sindir 'Rezim Islamophobia' Soal Penangkapan Ustaz Farid Okbah, Abu Janda: Faktanya Mereka Teroris! https://t.co/r0xBpsLJmW",original,,2021-11-19T03:11:11.000Z,0,0,0,0,https://twitter.com/agama_nusantara/status/1461532477130874882,,
1461532455236554756,suara rakyat,suararakyat0,"@AlanJona2 @FerdinandHaean3 Bodoh jgn di pelihara, sudah brp banyak korban aparat gugur karena teroris OPM,sdh brp banyak pekerja mrk bunuh, brp bnyk masyakat merasa terancam.??  Mrk merusuh negara, apa itu buka teroris??",replied_to,1461190667896455177,2021-11-19T03:11:05.000Z,0,0,0,0,https://twitter.com/suararakyat0/status/1461532455236554756,"@AlanJona2,@FerdinandHaean3",
1461532354359431168,Bagindobungsu,Zaki1611,dan itulah teroris sebenarnya. https://t.co/pI8jXKPdhk,quoted,1461497205458554883,2021-11-19T03:10:41.000Z,0,0,0,0,https://twitter.com/Zaki1611/status/1461532354359431168,,
1461532343567486980,Yudo,kartiko_yudo,@muh_adoel yang jadi oknum teroris itu merupakan warga negara nkri,replied_to,1461471520367124483,2021-11-19T03:10:39.000Z,0,0,0,0,https://twitter.com/kartiko_yudo/status/1461532343567486980,@muh_adoel,
1461532313024532480,Jatiasih™,infoJATIASIH,Mengapa organisasi ke|#agama|an kerap jadi tempat berlindungnya #teroris? https://t.co/7StKgtJYhP,original,,2021-11-19T03:10:32.000Z,0,0,0,0,https://twitter.com/infoJATIASIH/status/1461532313024532480,,"agama,teroris"
1461532265406550018,cuma nanya harun masiku,alin_raihani,@BanyuHendra @KakekHalal tolol kau..OPM yg agamanya keresten kok gak diapa2in oleh teroris..!! dasar bipang tolol kau..!!,replied_to,1461521911385497601,2021-11-19T03:10:20.000Z,0,0,0,0,https://twitter.com/alin_raihani/status/1461532265406550018,"@BanyuHendra,@KakekHalal",
1461532260906123266,Suksma Manon,AnindyatamaRsi,"@Blue_Sea85 @kucingkeadilan Buset, penggemar teroris otak kurang se-ons geser semua...",replied_to,1461528962866155524,2021-11-19T03:10:19.000Z,0,0,1,0,https://twitter.com/AnindyatamaRsi/status/1461532260906123266,"@Blue_Sea85,@kucingkeadilan",
1461532246247018500,Ed,ed_sajah,"@hanyahiburan6r0 Cc
@MUIPusat 
@MardaniAliSera 
@PKSejahtera 
@haikal_hasan
@FelixSiauw_ID
@hnurwahid

Jangan fragming ""ANTI ISLAM""
mereka ""TERORIS""

saya muslim juga tapi ga klaim ""KAVLING SURGA"" macam kalian
Buka topeng kalian segera

Semoga kalian taubat
Khawarij 
Ini hari jumat
Bertaubatlah",replied_to,1461529120051904514,2021-11-19T03:10:16.000Z,0,0,0,0,https://twitter.com/ed_sajah/status/1461532246247018500,"@hanyahiburan6r0,@MUIPusat,@MardaniAliSera,@PKSejahtera,@haikal_hasan,@FelixSiauw_ID,@hnurwahid",
1461532242073636867,Patih Gutawa 🇮🇩🇮🇩,PatihGutawa,"@__AnakKolong @ChangeAus Yg bisa menilai hina itu Tuhan, MUI adalah sebuah LSM buatan ordebaru yg intinya Makan Uang Indonesia (MUI) bukan ulamapun kalau masuk ke MUI akan otomatis jadi ulama, makanya sekarang ini MUI jadi sarang teroris",replied_to,1461328062893625344,2021-11-19T03:10:15.000Z,0,0,0,0,https://twitter.com/PatihGutawa/status/1461532242073636867,"@__AnakKolong,@ChangeAus",
1461532228211539971,Kecoa Ganteng,Adriechoro,"@mumungwisnu_1 @OposisiCerdas Maaf beda nya apa ya KKB sama teroris?🙄
Bukan nya sama2 meneror, membunuh? Lagian sudah ditetapkan sebagai teroris jg koq...🤭✌️",replied_to,1461342406175907840,2021-11-19T03:10:11.000Z,0,0,0,0,https://twitter.com/Adriechoro/status/1461532228211539971,"@mumungwisnu_1,@OposisiCerdas",
1461532209517510657,Radix WP,radixwp,"@purpleColor5 @malakmalakmal Nyerang Jokowi di istana? Lewat metal detector menjelang gerbang aja ga bakal lolos. Di dlm istana ada pasukan pengawal terbaik di negeri ini, masing2 bawa MP7. Klo cuma body armor atau sembunyi balik sofa aja bakal tembus.

Makanya teroris itu jadi penyandang dana operasional.",replied_to,1461307641741725701,2021-11-19T03:10:07.000Z,0,0,0,0,https://twitter.com/radixwp/status/1461532209517510657,"@purpleColor5,@malakmalakmal",
1461532190932570114,NU Online,nu_online,"Teroris Tertangkap, Pengamat Intelijen: Sel JI Tak Pernah Mati https://t.co/9kHIu0FI0l",original,,2021-11-19T03:10:02.000Z,7,0,3,1,https://twitter.com/nu_online/status/1461532190932570114,,
1461532177150054402,Suara Konstituen,SuaraKonstituen,"Jangan percaya dengan fitnah yang disebar teroris. 
Fakta penangkapan Densus 88 terhadap tokoh teroris JI sudah sesuai hukum dan HAM.
#BravoPOLRI https://t.co/54b6Imr1A5",original,,2021-11-19T03:09:59.000Z,0,0,0,0,https://twitter.com/SuaraKonstituen/status/1461532177150054402,,BravoPOLRI
1461532171978436609,Imriatitriyanto,imriatitriyanto,@keuangannews_id Mengapa aparat terlalu mudah dn gpang menteroriskan seseorng? Seperti kasus Munarman yg sampai skrg tidak jelas kasusnya .apakh pengetahuan aparat dgn teroris udah memadai? Jgn2 aparat menganggap orng yg keras kritik rezim dgn agamanya yg kuat dicap sama aprat terpris,replied_to,1461473391597301761,2021-11-19T03:09:58.000Z,0,0,0,0,https://twitter.com/imriatitriyanto/status/1461532171978436609,@keuangannews_id,
1461532142932951040,BambangTenan,BambangTenan,"@yusuf_dumdum_ Pertanyaan mu aja salah jadi Gak ada jawaban. Kamu bertanya dengan kalimat denial, sepanjang kalian masih denial teroris pasti subur di negeri ini.",replied_to,1461515017061212161,2021-11-19T03:09:51.000Z,0,0,0,0,https://twitter.com/BambangTenan/status/1461532142932951040,@yusuf_dumdum_,
1461532037618102277,Cahyo ANKRI,CintaNK53802386,@Rizmaya__ @BNPTRI @DivHumas_Polri @CCICPolri Jangan jangan dia bagian teroris itu sendiri yg berlindung dibalik jumlah ormas Islam ???,replied_to,1461331782012264461,2021-11-19T03:09:26.000Z,0,0,0,0,https://twitter.com/CintaNK53802386/status/1461532037618102277,"@Rizmaya__,@BNPTRI,@DivHumas_Polri,@CCICPolri",
1461531984627335169,💫💃amanda💥💫,amandagempita,Hahahaa...pengacara ikutan jadi sedheng...🤭💫💐 yg memahami kalo bunuh sdr2 setanah air n kapir dg jd teroris .. pasti masuk surga..hny kalian para ulama kempruuss☝️😂 ntr si kapir lieus  boleh dah ambil buat teman di bui🤣🤣 https://t.co/DT6BAIeRlE,original,,2021-11-19T03:09:13.000Z,1,0,0,0,https://twitter.com/amandagempita/status/1461531984627335169,,
1461531934828285956,Matt Juki,JukiMatt,"Pak Tua ini terkesan begitu melindungi para tersangka terorisme...
Apakah dia termasuk anggota teroris !?!
Patut utk diselidiki &amp; disidik !!! https://t.co/k7fTFiyIfl",quoted,1461331782012264461,2021-11-19T03:09:01.000Z,0,0,0,0,https://twitter.com/JukiMatt/status/1461531934828285956,,
1461531797204860932,Almo ni #Save 🇮🇩🇮🇩,AlmoLodini,"@WagimanDeep212_ Ibuk ini mgkin berempati kpd umat Kristen +62 dgn ibadah di halaman, krn sulit bangun Gereja..
Bahkan ada yg di bom teroris..
😎",replied_to,1461285241847377926,2021-11-19T03:08:29.000Z,0,0,0,0,https://twitter.com/AlmoLodini/status/1461531797204860932,@WagimanDeep212_,
